item_id,actual,conv_predictions,lstm_predictions,conv_lstm_predictions,week,week_date,ensemble_predictions,mean_demand,stdev_demand,in_stock_p,fill_rate
FOODS_1_001,74.0,65.02665,111.395164,61.303978,1,2016-04-02,80.01445,33.222616822429906,32.10630903861571,0.9274974181972102,2.1730147346542807
FOODS_1_001,64.0,42.203335,106.73177,60.88163,2,2016-04-02,63.061012,33.222616822429906,32.10630903861571,0.8236493311956885,1.4894179662540799
FOODS_1_001,60.0,59.537106,112.57329,49.42749,3,2016-04-02,76.680115,33.222616822429906,32.10630903861571,0.9120600158273687,2.038785694102963
FOODS_1_001,56.0,41.03093,106.3632,57.660477,4,2016-04-02,62.14843,33.222616822429906,32.10630903861571,0.8161895087505173,1.4537013407731822
FOODS_1_002,51.0,57.851273,103.710526,53.813133,1,2016-04-02,72.67447,24.26336448598131,15.564974986608695,0.9990653827535781,2.9913396539344657
FOODS_1_002,50.0,39.55283,109.731766,53.05371,2,2016-04-02,62.23693,24.26336448598131,15.564974986608695,0.9926498689412336,2.5405033598767064
FOODS_1_002,45.0,61.871773,91.16042,51.52304,3,2016-04-02,71.338806,24.26336448598131,15.564974986608695,0.9987545585839326,2.9351282731955943
FOODS_1_002,39.0,49.956715,105.2981,51.024956,4,2016-04-02,67.84484,24.26336448598131,15.564974986608695,0.9974446376400494,2.7865161107532064
FOODS_1_003,78.0,62.189564,108.155975,57.551758,1,2016-04-02,77.04739,36.75514018691589,30.004041709561644,0.9103468754908355,1.8657704750807311
FOODS_1_003,72.0,47.282246,106.37701,51.489563,2,2016-04-02,66.38358,36.75514018691589,30.004041709561644,0.8382967232954184,1.4757551211503637
FOODS_1_003,64.0,58.992546,83.93254,51.521393,3,2016-04-02,67.053955,36.75514018691589,30.004041709561644,0.8437102897845459,1.4999204106564006
FOODS_1_003,56.0,36.899837,90.67993,45.53826,4,2016-04-02,54.283302,36.75514018691589,30.004041709561644,0.7204548812918867,1.0690013037999935
FOODS_1_004,0.0,38.79532,79.752,49.67859,1,2016-04-02,52.03384,468.66355140186914,471.2123230077601,0.18830342172711279,0.5612649538964838
FOODS_1_004,0.0,30.229828,82.60462,54.316315,2,2016-04-02,47.15905,468.66355140186914,471.2123230077601,0.18552433348968345,0.5642907334720793
FOODS_1_004,0.0,47.725857,76.47216,49.512466,3,2016-04-02,57.01759,468.66355140186914,471.2123230077601,0.19117102533606045,0.5582146794370751
FOODS_1_004,0.0,34.686485,79.52625,51.329475,4,2016-04-02,49.180145,468.66355140186914,471.2123230077601,0.18667344455940288,0.5630312709353149
FOODS_1_005,311.0,51.88935,110.40079,59.11187,1,2016-04-02,70.80214,62.65700934579439,68.81053019449631,0.5471129099277926,0.6360586377483801
FOODS_1_005,301.0,41.839153,107.4762,61.947388,2,2016-04-02,63.05517,62.65700934579439,68.81053019449631,0.5023083893253408,0.565077050055718
FOODS_1_005,256.0,74.60435,94.76357,51.266197,3,2016-04-02,81.12045,62.65700934579439,68.81053019449631,0.605774622277373,0.7558755676877654
FOODS_1_005,211.0,104.500595,93.33651,72.0565,4,2016-04-02,100.892,62.65700934579439,68.81053019449631,0.7107770014483189,1.0582867593966923
FOODS_1_006,126.0,62.215965,101.64799,72.0227,1,2016-04-02,74.96167,73.7196261682243,51.75793103283275,0.5095725658841965,0.7285719976345331
